timestamp,stock_price,call_price,put_price,delta_call,delta_put,gamma,vega,trans_cost_buy_call,trans_cost_sell_call,trans_cost_buy_put,trans_cost_sell_put
2024-04-15,171.292664,73.293037,0.02024,0.99808001,-0.00191999,0.000178,1.046494,0.073293,0.073293,2e-05,2e-05
2024-04-16,168.009476,70.017216,0.027607,0.997399,-0.002601,0.000239,1.351429,0.070017,0.070017,2.8e-05,2.8e-05
2024-04-17,166.640656,68.652189,0.031401,0.99705054,-0.00294946,0.00027,1.501462,0.068652,0.068652,3.1e-05,3.1e-05
2024-04-18,165.68837,67.702839,0.034336,0.99678193,-0.00321807,0.000294,1.614774,0.067703,0.067703,3.4e-05,3.4e-05
2024-04-19,163.664902,65.686522,0.041487,0.99613056,-0.00386944,0.000351,1.882161,0.065687,0.065687,4.1e-05,4.1e-05
2024-04-22,164.498093,66.516608,0.038382,0.99641286,-0.00358714,0.000327,1.767484,0.066517,0.066517,3.8e-05,3.8e-05
2024-04-23,165.54953,67.564448,0.034786,0.99674085,-0.00325915,0.000298,1.631938,0.067564,0.067564,3.5e-05,3.5e-05
2024-04-24,167.65239,69.661074,0.028552,0.99731214,-0.00268786,0.000247,1.389167,0.069661,0.069661,2.9e-05,2.9e-05
2024-04-25,168.51535,70.521805,0.026322,0.9975174,-0.0024826,0.000229,1.299594,0.070522,0.070522,2.6e-05,2.6e-05
2024-04-26,167.930115,69.938062,0.027815,0.99737993,-0.00262007,0.000241,1.359733,0.069938,0.069938,2.8e-05,2.8e-05
2024-04-29,172.09613,74.095017,0.018754,0.99821822,-0.00178178,0.000166,0.982364,0.074095,0.074095,1.9e-05,1.9e-05
2024-04-30,168.951782,70.957175,0.02526,0.99761535,-0.00238465,0.00022,1.256366,0.070957,0.070957,2.5e-05,2.5e-05
2024-05-01,167.930115,69.938062,0.027815,0.99737993,-0.00262007,0.000241,1.359733,0.069938,0.069938,2.8e-05,2.8e-05
2024-05-02,171.629929,73.629664,0.019603,0.99813925,-0.00186075,0.000173,1.019111,0.07363,0.07363,2e-05,2e-05
2024-05-03,181.896179,83.883644,0.007332,0.9992919,-0.0007081,6.7e-05,0.44584,0.083884,0.083884,7e-06,7e-06
2024-05-06,180.239685,82.22842,0.008603,0.99917123,-0.00082877,7.9e-05,0.510681,0.082228,0.082228,9e-06,9e-06
2024-05-07,180.924103,82.912289,0.008053,0.99922335,-0.00077665,7.4e-05,0.48287,0.082912,0.082912,8e-06,8e-06
2024-05-08,181.261368,83.249296,0.007796,0.99924784,-0.00075216,7.1e-05,0.469702,0.083249,0.083249,8e-06,8e-06
2024-05-09,183.076569,85.063243,0.006542,0.99936721,-0.00063279,6e-05,0.404516,0.085063,0.085063,7e-06,7e-06
2024-05-10,181.815125,83.802647,0.00739,0.99928642,-0.00071358,6.8e-05,0.448821,0.083803,0.083803,7e-06,7e-06
2024-05-13,185.023315,87.008866,0.005418,0.9994746,-0.0005254,5e-05,0.344255,0.087009,0.087009,5e-06,5e-06
2024-05-14,186.165588,88.15057,0.004849,0.99952905,-0.00047095,4.5e-05,0.313009,0.088151,0.088151,5e-06,5e-06
2024-05-15,188.440125,90.424144,0.003887,0.99962149,-0.00037851,3.6e-05,0.258712,0.090424,0.090424,4e-06,4e-06
2024-05-16,188.559311,90.543286,0.003842,0.99962581,-0.00037419,3.6e-05,0.256132,0.090543,0.090543,4e-06,4e-06
2024-05-17,188.589111,90.573075,0.003831,0.99962688,-0.00037312,3.6e-05,0.255491,0.090573,0.090573,4e-06,4e-06
2024-05-20,189.751205,91.734759,0.003421,0.9996664,-0.0003336,3.2e-05,0.231664,0.091735,0.091735,3e-06,3e-06
2024-05-21,191.052399,93.035544,0.003013,0.99970578,-0.00029422,2.8e-05,0.207528,0.093036,0.093036,3e-06,3e-06
2024-05-22,189.612167,91.595767,0.003467,0.9996619,-0.0003381,3.3e-05,0.234397,0.091596,0.091596,3e-06,3e-06
2024-05-23,185.619293,87.604539,0.005113,0.99950374,-0.00049626,4.8e-05,0.327596,0.087605,0.087605,5e-06,5e-06
2024-05-24,188.698364,90.682287,0.00379,0.99963078,-0.00036922,3.6e-05,0.253154,0.090682,0.090682,4e-06,4e-06
2024-05-28,188.708313,90.692232,0.003787,0.99963114,-0.00036886,3.6e-05,0.252942,0.090692,0.090692,4e-06,4e-06
2024-05-29,189.006271,90.990082,0.003678,0.99964157,-0.00035843,3.5e-05,0.246678,0.09099,0.09099,4e-06,4e-06
2024-05-30,189.999542,91.983014,0.003339,0.9996743,-0.0003257,3.1e-05,0.226857,0.091983,0.091983,3e-06,3e-06
2024-05-31,190.953064,92.936239,0.003042,0.99970294,-0.00029706,2.9e-05,0.209281,0.092936,0.092936,3e-06,3e-06
2024-06-03,192.721039,94.703731,0.002559,0.99974964,-0.00025036,2.4e-05,0.180112,0.094704,0.094704,3e-06,3e-06
2024-06-04,193.03891,95.021524,0.002481,0.99975723,-0.00024277,2.4e-05,0.175303,0.095022,0.095022,2e-06,2e-06
2024-06-05,194.548645,96.530918,0.00214,0.9997903,-0.0002097,2e-05,0.154109,0.096531,0.096531,2e-06,2e-06
2024-06-06,193.167984,95.150566,0.00245,0.99976025,-0.00023975,2.3e-05,0.173386,0.095151,0.095151,2e-06,2e-06
2024-06-07,195.561752,97.543823,0.001938,0.99980995,-0.00019005,1.8e-05,0.141303,0.097544,0.097544,2e-06,2e-06
2024-06-10,191.817169,93.800098,0.002796,0.99972675,-0.00027325,2.6e-05,0.194496,0.0938,0.0938,3e-06,3e-06
2024-06-11,205.752533,107.733376,0.00071,0.99992982,-7.01837457e-05,7e-06,0.058375,0.107733,0.107733,7.103459e-07,7.103459e-07
2024-06-12,211.632629,113.613159,0.000397,0.99996066,-3.93362331e-05,4e-06,0.034768,0.113613,0.113613,3.969881e-07,3.969881e-07
2024-06-13,212.794708,114.775195,0.000354,0.99996493,-3.50732208e-05,3e-06,0.031365,0.114775,0.114775,3.538003e-07,3.538003e-07
2024-06-14,211.056519,113.037072,0.00042,0.99995836,-4.16366666e-05,4e-06,0.036587,0.113037,0.113037,4.203065e-07,4.203065e-07
2024-06-17,215.208313,117.188724,0.000278,0.99997237,-2.76307578e-05,3e-06,0.02531,0.117189,0.117189,2.784835e-07,2.784835e-07
2024-06-18,212.844345,114.82483,0.000352,0.9999651,-3.49017293e-05,3e-06,0.031227,0.114825,0.114825,3.520636e-07,3.520636e-07
2024-06-20,208.265472,110.246159,0.000554,0.99994518,-5.48170514e-05,5e-06,0.046809,0.110246,0.110246,5.540741e-07,5.540741e-07
2024-06-21,206.090256,108.071075,0.000687,0.99993211,-6.78931766e-05,7e-06,0.056671,0.108071,0.108071,6.870322e-07,6.870322e-07
2024-06-24,206.73587,108.716648,0.000645,0.99993628,-6.37186945e-05,6e-06,0.053549,0.108717,0.108717,6.44561e-07,6.44561e-07
2024-06-25,207.659607,109.640328,0.000588,0.99994182,-5.81849002e-05,6e-06,0.049373,0.10964,0.10964,5.88296e-07,5.88296e-07
2024-06-26,211.811386,113.791909,0.00039,0.99996135,-3.86484516e-05,4e-06,0.034222,0.113792,0.113792,3.900181e-07,3.900181e-07
2024-06-27,212.655655,114.636146,0.000359,0.99996444,-3.55581107e-05,4e-06,0.031754,0.114636,0.114636,3.58711e-07,3.58711e-07
2024-06-28,209.199127,111.179765,0.000505,0.99995,-5.0002064e-05,5e-06,0.043111,0.11118,0.11118,5.051758e-07,5.051758e-07
2024-07-01,215.287781,117.26819,0.000276,0.99997259,-2.74144705e-05,3e-06,0.025131,0.117268,0.117268,2.762964e-07,2.762964e-07
2024-07-02,218.784027,120.764355,0.000195,0.99998061,-1.9394722e-05,2e-06,0.018394,0.120764,0.120764,1.95271e-07,1.95271e-07
2024-07-03,220.055389,122.035694,0.000172,0.9999829,-1.70988596e-05,2e-06,0.016415,0.122036,0.122036,1.721032e-07,1.721032e-07
2024-07-05,224.813065,126.793304,0.000107,0.99998934,-1.06649187e-05,1e-06,0.010705,0.126793,0.126793,1.072528e-07,1.072528e-07
2024-07-08,226.283096,128.263322,9.3e-05,0.99999078,-9.21605463e-06,9.155976e-07,0.009376,0.128263,0.128263,9.266582e-08,9.266582e-08
2024-07-09,227.137299,129.117516,8.5e-05,0.99999153,-8.46612922e-06,8.412949e-07,0.008681,0.129118,0.129118,8.511825e-08,8.511825e-08
2024-07-10,231.408279,133.388468,5.6e-05,0.99999446,-5.53692865e-06,5.507464e-07,0.005898,0.133388,0.133388,5.565523e-08,5.565523e-08
2024-07-11,226.03479,128.015018,9.5e-05,0.99999055,-9.44622224e-06,9.383963e-07,0.009589,0.128015,0.128015,9.498268e-08,9.498268e-08
2024-07-12,228.984741,130.964945,7.1e-05,0.99999295,-7.04590055e-06,7.004888e-07,0.007346,0.130965,0.130965,7.082949e-08,7.082949e-08
2024-07-15,232.81871,134.798891,4.8e-05,0.99999519,-4.81208379e-06,4.78762e-07,0.00519,0.134799,0.134799,4.836887e-08,4.836887e-08
2024-07-16,233.235886,135.216065,4.6e-05,0.99999538,-4.61643814e-06,4.59326e-07,0.004997,0.135216,0.135216,4.640248e-08,4.640248e-08
2024-07-17,227.335938,129.316154,8.3e-05,0.9999917,-8.30064949e-06,8.248948e-07,0.008526,0.129316,0.129316,8.345304e-08,8.345304e-08
2024-07-18,222.667633,124.647898,0.000133,0.9999868,-1.3196235e-05,1e-06,0.012985,0.124648,0.124648,1.327531e-07,1.327531e-07
2024-07-19,222.796783,124.777047,0.000131,0.99998697,-1.30281927e-05,1e-06,0.012835,0.124777,0.124777,1.310597e-07,1.310597e-07
2024-07-22,222.449158,124.429426,0.000136,0.99998651,-1.34854317e-05,1e-06,0.013242,0.124429,0.124429,1.356676e-07,1.356676e-07
2024-07-23,223.49205,125.472305,0.000122,0.99998784,-1.21595206e-05,1e-06,0.012057,0.125472,0.125472,1.22307e-07,1.22307e-07
2024-07-24,217.065704,119.046069,0.000232,0.99997701,-2.29923943e-05,2e-06,0.021447,0.119046,0.119046,2.316012e-07,2.316012e-07
2024-07-25,216.022797,118.003186,0.000257,0.99997451,-2.54921083e-05,3e-06,0.023538,0.118003,0.118003,2.568613e-07,2.568613e-07
2024-07-26,216.489639,118.470017,0.000245,0.99997566,-2.43413724e-05,2e-06,0.022578,0.11847,0.11847,2.452312e-07,2.452312e-07
2024-07-29,216.767746,118.748117,0.000239,0.99997632,-2.36805722e-05,2e-06,0.022025,0.118748,0.118748,2.38554e-07,2.38554e-07
2024-07-30,217.323959,119.304318,0.000226,0.99997759,-2.24120361e-05,2e-06,0.020958,0.119304,0.119304,2.257385e-07,2.257385e-07
2024-07-31,220.581818,122.562114,0.000163,0.99998377,-1.62293814e-05,2e-06,0.015659,0.122562,0.122562,1.633327e-07,1.633327e-07
2024-08-01,216.886917,118.867286,0.000236,0.9999766,-2.34029042e-05,2e-06,0.021792,0.118867,0.118867,2.357485e-07,2.357485e-07
2024-08-02,218.376785,120.357121,0.000203,0.99997981,-2.01931251e-05,2e-06,0.019077,0.120357,0.120357,2.033308e-07,2.033308e-07
2024-08-05,207.858261,109.838971,0.000577,0.99994294,-5.7058609e-05,6e-06,0.048518,0.109839,0.109839,5.768496e-07,5.768496e-07
2024-08-06,205.831985,107.812823,0.000705,0.99993036,-6.96380697e-05,7e-06,0.05797,0.107813,0.107813,7.047913e-07,7.047913e-07
2024-08-07,208.40451,110.38519,0.000547,0.99994593,-5.40718827e-05,5e-06,0.046239,0.110385,0.110385,5.465043e-07,5.465043e-07
2024-08-08,211.871002,113.851523,0.000388,0.99996158,-3.84217405e-05,4e-06,0.034042,0.113852,0.113852,3.877208e-07,3.877208e-07
2024-08-09,214.781235,116.761658,0.000291,0.99997118,-2.88225281e-05,3e-06,0.02629,0.116762,0.116762,2.905367e-07,2.905367e-07
2024-08-12,216.312592,118.292974,0.00025,0.99997523,-2.47715718e-05,2e-06,0.022938,0.118293,0.118293,2.495787e-07,2.495787e-07
2024-08-13,220.031693,122.011998,0.000173,0.99998286,-1.71390714e-05,2e-06,0.01645,0.122012,0.122012,1.725089e-07,1.725089e-07
2024-08-14,220.479141,122.459439,0.000165,0.9999836,-1.63954394e-05,2e-06,0.015804,0.122459,0.122459,1.650076e-07,1.650076e-07
2024-08-15,223.462387,125.442642,0.000123,0.9999878,-1.2195375e-05,1e-06,0.012089,0.125443,0.125443,1.226682e-07,1.226682e-07
2024-08-16,224.784927,126.765168,0.000108,0.99998931,-1.06947594e-05,1e-06,0.010732,0.126765,0.126765,1.075533e-07,1.075533e-07
2024-08-19,224.625824,126.606066,0.000109,0.99998913,-1.08650675e-05,1e-06,0.010887,0.126606,0.126606,1.092684e-07,1.092684e-07
2024-08-20,225.24234,127.222576,0.000103,0.99998978,-1.02198125e-05,1e-06,0.010299,0.127223,0.127223,1.027708e-07,1.027708e-07
2024-08-21,225.13298,127.113217,0.000104,0.99998967,-1.03314159e-05,1e-06,0.010401,0.127113,0.127113,1.038946e-07,1.038946e-07
2024-08-22,223.273422,125.25368,0.000125,0.99998757,-1.24262665e-05,1e-06,0.012297,0.125254,0.125254,1.249945e-07,1.249945e-07
2024-08-23,225.570511,127.550743,9.9e-05,0.99999011,-9.89207198e-06,9.825508e-07,0.009999,0.127551,0.127551,9.947107e-08,9.947107e-08
2024-08-26,225.9086,127.888829,9.6e-05,0.99999043,-9.56538174e-06,9.501983e-07,0.009699,0.127889,0.127889,9.61822e-08,9.61822e-08
2024-08-27,226.753845,128.734066,8.8e-05,0.99999121,-8.79493403e-06,8.738768e-07,0.008986,0.128734,0.128734,8.842726e-08,8.842726e-08
2024-08-28,225.222473,127.202709,0.000103,0.99998976,-1.02399973e-05,1e-06,0.010317,0.127203,0.127203,1.029741e-07,1.029741e-07
2024-08-29,228.503983,130.48419,7.4e-05,0.99999261,-7.39082448e-06,7.346969e-07,0.007672,0.130484,0.130484,7.429912e-08,7.429912e-08
2024-08-30,227.718414,129.698627,8e-05,0.99999201,-7.99105185e-06,7.942075e-07,0.008237,0.129699,0.129699,8.033782e-08,8.033782e-08
2024-09-03,221.5233,123.503582,0.000149,0.99998522,-1.478272e-05,1e-06,0.01439,0.123504,0.123504,1.487446e-07,1.487446e-07
2024-09-04,219.614044,121.594357,0.00018,0.99998214,-1.78634413e-05,2e-06,0.017077,0.121594,0.121594,1.798172e-07,1.798172e-07
2024-09-05,221.135483,123.11577,0.000155,0.99998464,-1.53623868e-05,2e-06,0.0149,0.123116,0.123116,1.545893e-07,1.545893e-07
2024-09-06,219.584183,121.564496,0.00018,0.99998208,-1.79163855e-05,2e-06,0.017123,0.121564,0.121564,1.803514e-07,1.803514e-07
2024-09-09,219.673691,121.654002,0.000179,0.99998224,-1.7758154e-05,2e-06,0.016986,0.121654,0.121654,1.787548e-07,1.787548e-07
2024-09-10,218.878159,120.858485,0.000193,0.99998079,-1.92146928e-05,2e-06,0.01824,0.120858,0.120858,1.934538e-07,1.934538e-07
2024-09-11,221.41391,123.394193,0.00015,0.99998506,-1.49439825e-05,1e-06,0.014532,0.123394,0.123394,1.503705e-07,1.503705e-07
2024-09-12,221.5233,123.503582,0.000149,0.99998522,-1.478272e-05,1e-06,0.01439,0.123504,0.123504,1.487446e-07,1.487446e-07
2024-09-13,221.254791,123.235077,0.000153,0.99998482,-1.51816871e-05,2e-06,0.014741,0.123235,0.123235,1.527672e-07,1.527672e-07
2024-09-16,215.10939,117.089804,0.000281,0.9999721,-2.79023676e-05,3e-06,0.025533,0.11709,0.11709,2.812303e-07,2.812303e-07
2024-09-17,215.576736,117.557138,0.000268,0.99997336,-2.66421151e-05,3e-06,0.024493,0.117557,0.117557,2.684869e-07,2.684869e-07
2024-09-18,219.454941,121.435256,0.000183,0.99998185,-1.81473377e-05,2e-06,0.017322,0.121435,0.121435,1.826819e-07,1.826819e-07
2024-09-19,227.589127,129.569341,8.1e-05,0.99999191,-8.09439392e-06,8.044514e-07,0.008334,0.129569,0.129569,8.137763e-08,8.137763e-08
2024-09-20,226.922882,128.903102,8.7e-05,0.99999135,-8.64844683e-06,8.593618e-07,0.00885,0.128903,0.128903,8.695301e-08,8.695301e-08
2024-09-23,225.202576,127.182812,0.000103,0.99998974,-1.0260253e-05,1e-06,0.010336,0.127183,0.127183,1.03178e-07,1.03178e-07
2024-09-24,226.097534,128.077761,9.4e-05,0.99999061,-9.38752595e-06,9.325826e-07,0.009535,0.128078,0.128078,9.439183e-08,9.439183e-08
2024-09-25,225.103119,127.083356,0.000104,0.99998964,-1.03621006e-05,1e-06,0.010429,0.127083,0.127083,1.042035e-07,1.042035e-07
2024-09-26,226.246704,128.22693,9.3e-05,0.99999075,-9.24943538e-06,9.189042e-07,0.009407,0.128227,0.128227,9.300182e-08,9.300182e-08
2024-09-27,226.515198,128.495421,9.1e-05,0.99999099,-9.0059676e-06,8.947853e-07,0.009182,0.128495,0.128495,9.055123e-08,9.055123e-08
2024-09-30,231.696014,133.676201,5.4e-05,0.99999462,-5.38070186e-06,5.352346e-07,0.005747,0.133676,0.133676,5.408464e-08,5.408464e-08
2024-10-01,224.944061,126.9243,0.000106,0.99998947,-1.05270804e-05,1e-06,0.01058,0.126924,0.126924,1.058648e-07,1.058648e-07
2024-10-02,225.510834,127.491066,0.0001,0.99999005,-9.95088138e-06,9.883742e-07,0.010053,0.127491,0.127491,1.000632e-07,1.000632e-07
2024-10-03,224.407059,126.387303,0.000112,0.9999889,-1.11036613e-05,1e-06,0.011104,0.126387,0.126387,1.116713e-07,1.116713e-07
2024-10-04,225.530731,127.510964,0.0001,0.99999007,-9.9312346e-06,9.864288e-07,0.010035,0.127511,0.127511,9.986535e-08,9.986535e-08
2024-10-07,220.449326,122.429624,0.000165,0.99998356,-1.64439764e-05,2e-06,0.015846,0.12243,0.12243,1.654972e-07,1.654972e-07
2024-10-08,224.506485,126.486728,0.000111,0.99998901,-1.09945827e-05,1e-06,0.011005,0.126487,0.126487,1.105727e-07,1.105727e-07
2024-10-09,228.255386,130.235595,7.6e-05,0.99999242,-7.57573711e-06,7.530327e-07,0.007847,0.130236,0.130236,7.615934e-08,7.615934e-08
2024-10-10,227.758194,129.738407,8e-05,0.99999204,-7.95952075e-06,7.910818e-07,0.008207,0.129738,0.129738,8.002056e-08,8.002056e-08
2024-10-11,226.276535,128.25676,9.3e-05,0.99999078,-9.22206407e-06,9.161928e-07,0.009382,0.128257,0.128257,9.272631e-08,9.272631e-08
2024-10-14,230.005554,131.985751,6.4e-05,0.99999363,-6.36584646e-06,6.330222e-07,0.006698,0.131986,0.131986,6.39899e-08,6.39899e-08
2024-10-15,232.54126,134.521442,5e-05,0.99999505,-4.94676393e-06,4.921399e-07,0.005323,0.134521,0.134521,4.972259e-08,4.972259e-08
2024-10-16,230.482864,132.463058,6.1e-05,0.99999393,-6.07074266e-06,6.037364e-07,0.006414,0.132463,0.132463,6.10224e-08,6.10224e-08
2024-10-17,230.850784,132.830976,5.9e-05,0.99999415,-5.85262284e-06,5.820867e-07,0.006204,0.132831,0.132831,5.882923e-08,5.882923e-08
2024-10-18,233.684845,135.665022,4.4e-05,0.99999559,-4.41475116e-06,4.392868e-07,0.004798,0.135665,0.135665,4.43755e-08,4.43755e-08
2024-10-21,235.15654,137.136711,3.8e-05,0.99999619,-3.81330938e-06,3.79511e-07,0.004197,0.137137,0.137137,3.833169e-08,3.833169e-08
2024-10-22,234.540024,136.520197,4.1e-05,0.99999595,-4.05460226e-06,4.034958e-07,0.004439,0.13652,0.13652,4.075628e-08,4.075628e-08
2024-10-23,229.468552,131.448752,6.8e-05,0.99999328,-6.71500032e-06,6.676647e-07,0.007031,0.131449,0.131449,6.750129e-08,6.750129e-08
2024-10-24,229.279633,131.259834,6.9e-05,0.99999316,-6.8423243e-06,6.802956e-07,0.007153,0.13126,0.13126,6.878187e-08,6.878187e-08
2024-10-25,230.114944,132.09514,6.3e-05,0.9999937,-6.29697447e-06,6.26188e-07,0.006632,0.132095,0.132095,6.329731e-08,6.329731e-08
2024-10-28,232.093796,134.07398,5.2e-05,0.99999483,-5.17194556e-06,5.145045e-07,0.005543,0.134074,0.134074,5.198609e-08,5.198609e-08
2024-10-29,232.362289,134.342473,5.1e-05,0.99999496,-5.03562988e-06,5.009663e-07,0.00541,0.134342,0.134342,5.061584e-08,5.061584e-08
2024-10-30,228.812271,130.792476,7.2e-05,0.99999283,-7.16775317e-06,7.125745e-07,0.007461,0.130792,0.130792,7.205517e-08,7.205517e-08
2024-10-31,224.645706,126.625948,0.000109,0.99998916,-1.08436382e-05,1e-06,0.010868,0.126626,0.126626,1.090526e-07,1.090526e-07
2024-11-01,221.662506,123.642785,0.000147,0.99998542,-1.45800074e-05,1e-06,0.014212,0.123643,0.123643,1.467009e-07,1.467009e-07
2024-11-04,220.767517,122.74781,0.00016,0.99998407,-1.59332928e-05,2e-06,0.0154,0.122748,0.122748,1.603465e-07,1.603465e-07
2024-11-05,222.199478,124.17975,0.000139,0.99998618,-1.38236716e-05,1e-06,0.013543,0.12418,0.12418,1.390767e-07,1.390767e-07
2024-11-06,221.473541,123.453823,0.000149,0.99998514,-1.48558583e-05,1e-06,0.014455,0.123454,0.123454,1.49482e-07,1.49482e-07
2024-11-07,226.206924,128.18715,9.3e-05,0.99999071,-9.28606119e-06,9.225322e-07,0.009441,0.128187,0.128187,9.337048e-08,9.337048e-08
2024-11-08,225.938141,127.918369,9.6e-05,0.99999046,-9.53735295e-06,9.474223e-07,0.009673,0.127918,0.127918,9.590005e-08,9.590005e-08
2024-11-11,223.220428,125.200687,0.000126,0.99998751,-1.24917968e-05,1e-06,0.012355,0.125201,0.125201,1.256547e-07,1.256547e-07
2024-11-12,223.220428,125.200687,0.000126,0.99998751,-1.24917968e-05,1e-06,0.012355,0.125201,0.125201,1.256547e-07,1.256547e-07
2024-11-13,224.1064,126.086647,0.000115,0.99998856,-1.14401144e-05,1e-06,0.011409,0.126087,0.126087,1.150601e-07,1.150601e-07
2024-11-14,227.192459,129.172676,8.5e-05,0.99999158,-8.41984957e-06,8.367084e-07,0.008638,0.129173,0.129173,8.465254e-08,8.465254e-08
2024-11-15,223.986954,125.967203,0.000116,0.99998842,-1.15765833e-05,1e-06,0.011532,0.125967,0.125967,1.164347e-07,1.164347e-07
2024-11-18,226.993347,128.973566,8.6e-05,0.99999141,-8.58810274e-06,8.533822e-07,0.008794,0.128974,0.128974,8.634572e-08,8.634572e-08
2024-11-19,227.252197,129.232414,8.4e-05,0.99999163,-8.37001382e-06,8.317694e-07,0.008591,0.129232,0.129232,8.415104e-08,8.415104e-08
2024-11-20,227.968948,129.949159,7.8e-05,0.99999221,-7.79452639e-06,7.74725e-07,0.008052,0.129949,0.129949,7.83605e-08,7.83605e-08
2024-11-21,227.491104,129.471319,8.2e-05,0.99999183,-8.17363255e-06,8.123056e-07,0.008408,0.129471,0.129471,8.217494e-08,8.217494e-08
2024-11-22,228.835022,130.815227,7.2e-05,0.99999285,-7.15155977e-06,7.109684e-07,0.007446,0.130815,0.130815,7.189228e-08,7.189228e-08
2024-11-25,231.821518,133.801704,5.3e-05,0.99999469,-5.31394485e-06,5.286058e-07,0.005682,0.133802,0.133802,5.341354e-08,5.341354e-08
2024-11-26,234.001663,135.981839,4.3e-05,0.99999572,-4.27774499e-06,4.256725e-07,0.004662,0.135982,0.135982,4.299864e-08,4.299864e-08
2024-11-27,233.872238,135.852414,4.4e-05,0.99999567,-4.33319349e-06,4.311826e-07,0.004717,0.135852,0.135852,4.355587e-08,4.355587e-08
2024-11-29,236.261429,138.241596,3.4e-05,0.99999658,-3.41620206e-06,3.400282e-07,0.003796,0.138242,0.138242,3.43418e-08,3.43418e-08
2024-12-02,238.511261,140.491421,2.7e-05,0.99999727,-2.73074566e-06,2.718464e-07,0.003093,0.140491,0.140491,2.745574e-08,2.745574e-08
2024-12-03,241.557495,143.537648,2e-05,0.99999798,-2.01638149e-06,2.007483e-07,0.002343,0.143538,0.143538,2.02802e-08,2.02802e-08
2024-12-04,241.915878,143.896031,2e-05,0.99999805,-1.94570502e-06,1.937119e-07,0.002267,0.143896,0.143896,1.95703e-08,1.95703e-08
2024-12-05,241.945724,143.925877,2e-05,0.99999806,-1.93993204e-06,1.931371e-07,0.002261,0.143926,0.143926,1.951232e-08,1.951232e-08
2024-12-06,241.746628,143.72678,2e-05,0.99999802,-1.97876864e-06,1.970037e-07,0.002303,0.143727,0.143727,1.990241e-08,1.990241e-08
2024-12-09,245.639023,147.619169,1.4e-05,0.99999866,-1.34308359e-06,1.336999e-07,0.001613,0.147619,0.147619,1.351715e-08,1.351715e-08
2024-12-10,246.654449,148.634594,1.2e-05,0.99999879,-1.2139613e-06,1.208379e-07,0.00147,0.148635,0.148635,1.222001e-08,1.222001e-08
2024-12-11,245.380219,147.360365,1.4e-05,0.99999862,-1.37813556e-06,1.371913e-07,0.001652,0.14736,0.14736,1.386926e-08,1.386926e-08
2024-12-12,246.843597,148.823742,1.2e-05,0.99999881,-1.19131904e-06,1.185824e-07,0.001445,0.148824,0.148824,1.199254e-08,1.199254e-08
2024-12-13,247.012817,148.992962,1.2e-05,0.99999883,-1.17142071e-06,1.166002e-07,0.001423,0.148993,0.148993,1.179263e-08,1.179263e-08
2024-12-16,249.909714,151.889855,9e-06,0.99999912,-8.78013542e-07,8.736982e-08,0.001091,0.15189,0.15189,8.844549e-09,8.844549e-09
2024-12-17,252.33873,154.318869,7e-06,0.99999931,-6.89517995e-07,6.859013e-08,0.000873,0.154319,0.154319,6.949994e-09,6.949994e-09
2024-12-18,246.933182,148.913326,1.2e-05,0.99999882,-1.18074317e-06,1.175289e-07,0.001433,0.148913,0.148913,1.188629e-08,1.188629e-08
2024-12-19,248.665344,150.645487,1e-05,0.99999901,-9.93760479e-07,9.890139e-08,0.001223,0.150645,0.150645,1.000765e-08,1.000765e-08
2024-12-20,253.344208,155.324347,6e-06,0.99999938,-6.2389389e-07,6.20522e-08,0.000797,0.155324,0.155324,6.290241e-09,6.290241e-09
2024-12-23,254.120697,156.100836,6e-06,0.99999942,-5.77527524e-07,5.743302e-08,0.000742,0.156101,0.156101,5.824028e-09,5.824028e-09
2024-12-24,257.037506,159.017643,4e-06,0.99999957,-4.32148528e-07,4.295136e-08,0.000568,0.159018,0.159018,4.361764e-09,4.361764e-09
2024-12-26,257.85376,159.833896,4e-06,0.9999996,-3.98476598e-07,3.959771e-08,0.000527,0.159834,0.159834,4.02295e-09,4.02295e-09
2024-12-27,254.439224,156.419363,6e-06,0.99999944,-5.59520752e-07,5.563916e-08,0.00072,0.156419,0.156419,5.642953e-09,5.642953e-09
2024-12-30,251.064484,153.044624,8e-06,0.99999922,-7.82708957e-07,7.787467e-08,0.000982,0.153045,0.153045,7.886728e-09,7.886728e-09
2024-12-31,249.292496,151.272638,9e-06,0.99999907,-9.33632312e-07,9.291102e-08,0.001155,0.151273,0.151273,9.403463e-09,9.403463e-09
2025-01-02,242.752106,144.732256,1.8e-05,0.99999821,-1.79027799e-06,1.782364e-07,0.002101,0.144732,0.144732,1.800914e-08,1.800914e-08
2025-01-03,242.264313,144.244464,1.9e-05,0.99999812,-1.87936646e-06,1.87107e-07,0.002196,0.144244,0.144244,1.890398e-08,1.890398e-08
2025-01-06,243.896912,145.87706,1.6e-05,0.9999984,-1.59743277e-06,1.590326e-07,0.001892,0.145877,0.145877,1.60721e-08,1.60721e-08
2025-01-07,241.119492,143.099645,2.1e-05,0.99999789,-2.10625519e-06,2.096955e-07,0.002438,0.1431,0.1431,2.118292e-08,2.118292e-08
2025-01-08,241.607269,143.587422,2e-05,0.99999799,-2.00641412e-06,1.99756e-07,0.002332,0.143587,0.143587,2.018009e-08,2.018009e-08
2025-01-10,235.78363,137.763799,3.6e-05,0.99999642,-3.58258831e-06,3.565728e-07,0.003965,0.137764,0.137764,3.601349e-08,3.601349e-08
